Customer_ID,Company_Name,Months_Active,Integration_Complete,Logins_Per_Month,Support_Tickets_Used,Plan,LTV_Estimate,Acquisition_Channel,Churn_Month,is_churned,Churn_Reason,NPS_Score,Onboarding_Completed
C291,ActiveUser81,22,Yes,93,13,Professional,2450,Organic,0,0,Still Active,8,Yes
C292,ActiveUser82,26,Yes,109,19,Professional,3050,Organic,0,0,Still Active,9,Yes
C293,ActiveUser83,23,Yes,96,15,Professional,2650,Organic,0,0,Still Active,8,Yes
C294,ActiveUser84,27,Yes,112,21,Professional,3150,Referral,0,0,Still Active,9,Yes
C295,ActiveUser85,24,Yes,100,16,Professional,2750,Referral,0,0,Still Active,8,Yes
C296,ActiveUser86,28,Yes,114,22,Professional,3200,Referral,0,0,Still Active,9,Yes
C297,ActiveUser87,22,Yes,94,14,Professional,2500,Outbound,0,0,Still Active,8,Yes
C298,ActiveUser88,26,Yes,110,20,Professional,3000,Outbound,0,0,Still Active,9,Yes
C299,ActiveUser89,25,Yes,104,17,Professional,2900,Outbound,0,0,Still Active,8,Yes
C300,ActiveUser90,29,Yes,118,24,Professional,3300,Outbound,0,0,Still Active,9,Yes
